#START_HEADER
start_time,Fri Nov 24 09:45:58 2023
formula_file,spur_input/Database2.cnf
num_vars,47
independent_support_size,0
num_clauses,151
tot_num_models,16
max_component_split_depth,0
max_branch_var_depth,5
num_samples,10000
num_second_pass_groups,4
num_second_pass_vars,0,4,11,8
avg_second_pass_var,5.75
execution_time,0.010447
pass1_time,0.004903
pass2_time,0.005544
#END_HEADER


#START_SAMPLES
611,00000000110000001100000011111110000010111101110
641,11000000000000001100000011111110000010111101110
635,00000000000000000000000011111110001011111101110
613,00000000111100001111000011111110000000000001110
603,11000000001100001111000011111110000000000001110
617,00000000001100000011000011111110001011011001110
627,00110000110000001111000011111110000000000001110
603,11110000000000001111000011111110000000000001110
636,00110000000000000011000011111110001011011001110
628,00110000111100001100110011110111000010111111100
610,11110000001100001100110011110111000010111111100
612,00110000001100000000110011110111001011111111100
655,11000000110000000011000010111110001011011001110
656,11000000111100000000110010101111001011111111100
608,11110000110000000000110010011111001011111111100
645,11110000111100000011110010000111001011011010000
#END_SAMPLES
